Method,r_bar,mu_bar,sigma_bar,eta_%,train_time_s
qlearning,0.8219,0.9665,0.716,85.48,0.9
dqn,0.9066,0.9805,0.394,94.28,35.6
fixed,0.6585,0.6585,0.0,68.48,--
random,0.4896,0.6665,0.8895,50.92,--
reactive,0.8093,0.841,0.1585,84.17,--
